,Arrondisement_FR,Arrondisement_NL,Index,Latitude,Longitude,Survival chance
0,Antwerpen,Anvers,0,51.32378976982502,4.515797065028248,19.343770342703863
1,Antwerpen,Anvers,0,51.45719197882679,4.489681087270096,51.88357813770419
2,Antwerpen,Anvers,0,51.104867389863344,4.328137084502053,34.75975599549897
3,Antwerpen,Anvers,0,51.179391282214425,4.334275629129176,87.17416899478762
4,Antwerpen,Anvers,0,51.197206920421756,4.617428788093115,32.81398237113343
5,Antwerpen,Anvers,0,51.18358776766462,4.440203768161556,59.68181615933399
6,Antwerpen,Anvers,0,51.29436909262836,4.6522443310983395,29.680515869127362
7,Antwerpen,Anvers,0,51.12840566854059,4.501695816146751,2.203157768272419
8,Antwerpen,Anvers,0,51.23342760761817,4.7103028913517075,0.0
9,Antwerpen,Anvers,0,51.180438051222524,4.6907881021217,0.0
10,Antwerpen,Anvers,0,51.35076995477178,4.653979712893063,0.0
11,Antwerpen,Anvers,0,51.240903133377905,4.622622669385565,0.0
12,Antwerpen,Anvers,0,51.34289973148265,4.492610335081036,0.0
13,Antwerpen,Anvers,0,51.396947594810555,4.516830294634108,9.025044788003868
14,Antwerpen,Anvers,0,51.31847439298847,4.287524991227327,27.237735973840543
15,Antwerpen,Anvers,0,51.34911530961363,4.624875155397117,0.0
16,Antwerpen,Anvers,0,51.31253358388938,4.626888371265243,0.0
17,Antwerpen,Anvers,0,51.11536298354065,4.356727785529857,33.51241800359031
18,Antwerpen,Anvers,0,51.32024029508966,4.371622837389006,0.0
19,Antwerpen,Anvers,0,51.422227371750395,4.386966410954349,0.0
20,Antwerpen,Anvers,0,51.32478013860937,4.542634509553617,42.15953180578463
21,Antwerpen,Anvers,0,51.42015867428326,4.596682682725913,15.98491215396163
22,Antwerpen,Anvers,0,51.25096607886401,4.754352460616651,0.0
23,Antwerpen,Anvers,0,51.20397423351568,4.356492676237373,15.923364067764098
24,Antwerpen,Anvers,0,51.38162614294772,4.466306740471305,67.65940825307541
25,Antwerpen,Anvers,0,51.247945088881316,4.46291545295922,51.661094068545026
26,Antwerpen,Anvers,0,51.08826731851744,4.380339414379226,37.72649922389431
27,Antwerpen,Anvers,0,51.35799373106428,4.59595272082877,0.0
28,Antwerpen,Anvers,0,51.22458615237357,4.4590317581128005,51.50176263482877
29,Antwerpen,Anvers,0,51.43458924532192,4.481613223940072,0.633820414328099
30,Antwerpen,Anvers,0,51.263871348055105,4.553093512815807,0.0
31,Antwerpen,Anvers,0,51.291757458195,4.336307677061659,15.54222288207994
32,Antwerpen,Anvers,0,51.34846707463517,4.559501775216786,0.0
33,Antwerpen,Anvers,0,51.36699884131735,4.228626858321417,0.0
34,Antwerpen,Anvers,0,51.41661124610801,4.523802024189407,0.0
35,Antwerpen,Anvers,0,51.08632685030374,4.463704520979114,0.0
36,Antwerpen,Anvers,0,51.13219480792216,4.444020799266605,67.49435221051849
37,Antwerpen,Anvers,0,51.373191324752874,4.572620148486057,9.514824027808814
38,Antwerpen,Anvers,0,51.2990914473115,4.685404856950865,0.0
39,Antwerpen,Anvers,0,51.440810706630295,4.442763198411461,1.6560095034271853
40,Antwerpen,Anvers,0,51.216884779191595,4.729814791901199,0.0
41,Antwerpen,Anvers,0,51.234300024481556,4.601713808618705,0.0
42,Antwerpen,Anvers,0,51.25690741965199,4.647407499447376,38.957947240198145
43,Antwerpen,Anvers,0,51.43861856634757,4.4150805814366905,0.0
44,Antwerpen,Anvers,0,51.20642179773341,4.310222157966854,0.0
45,Antwerpen,Anvers,0,51.11157178779313,4.354362418062024,44.693653227393035
46,Antwerpen,Anvers,0,51.42860416205973,4.425653819357568,0.0
47,Antwerpen,Anvers,0,51.114603739718675,4.3916992384592834,3.1212065963951545
48,Antwerpen,Anvers,0,51.39372767453265,4.676571046370147,0.0
49,Antwerpen,Anvers,0,51.35849504947548,4.500928798407716,6.590098179545478
50,Antwerpen,Anvers,0,51.40172944296584,4.576766690520926,43.39767898024414
51,Antwerpen,Anvers,0,51.239212086013154,4.595386690553613,0.0
52,Antwerpen,Anvers,0,51.27811050969613,4.476172221843348,22.728978721664106
53,Antwerpen,Anvers,0,51.1637897946254,4.409347493260932,72.19885472046283
54,Antwerpen,Anvers,0,51.215577246656494,4.363704889220529,33.91133577399294
55,Antwerpen,Anvers,0,51.270848382909236,4.75017111190883,0.0
56,Antwerpen,Anvers,0,51.432296819003724,4.425832082095945,0.0
