,Arrondisement_FR,Arrondisement_NL,Index,Latitude,Longitude,Survival chance
0,Antwerpen,Anvers,0,51.45488776054572,4.4161499215194375,0.0
1,Antwerpen,Anvers,0,51.29057624477904,4.557623563127665,33.3175761637527
2,Antwerpen,Anvers,0,51.31099252159004,4.437266866688704,66.15831245132625
3,Antwerpen,Anvers,0,51.130785830703054,4.509769632232468,0.0
4,Antwerpen,Anvers,0,51.20635862835655,4.307047068893729,0.0
5,Antwerpen,Anvers,0,51.348985676997096,4.3497976007113035,0.0
6,Antwerpen,Anvers,0,51.199525753186904,4.5666758741650755,0.0
7,Antwerpen,Anvers,0,51.42977608664805,4.50337418168328,0.0
8,Antwerpen,Anvers,0,51.11587625505983,4.3279684565207335,14.053686177300577
9,Antwerpen,Anvers,0,51.296741053107255,4.392735458980788,16.9779173395805
10,Antwerpen,Anvers,0,51.45343257834416,4.524068473350076,0.0
11,Antwerpen,Anvers,0,51.26831874014059,4.307772078551982,0.0
12,Antwerpen,Anvers,0,51.14953721369078,4.346142362392619,0.0
13,Antwerpen,Anvers,0,51.24387047361298,4.627408019110379,0.0
14,Antwerpen,Anvers,0,51.177788426592244,4.605019973227643,0.0
15,Antwerpen,Anvers,0,51.23730607106817,4.610650500169916,0.0
16,Antwerpen,Anvers,0,51.12879816143907,4.435302281423244,55.64637837493471
17,Antwerpen,Anvers,0,51.19420823002773,4.672780050043842,30.27661588047542
18,Antwerpen,Anvers,0,51.30039285780878,4.2873150375895985,13.430172715092795
19,Antwerpen,Anvers,0,51.27771581408669,4.751013411475652,15.56464781494266
20,Antwerpen,Anvers,0,51.339636366770954,4.541299386202181,0.0
21,Antwerpen,Anvers,0,51.12864486041153,4.481995620742508,38.336262061412576
22,Antwerpen,Anvers,0,51.189945383531985,4.500976708552862,15.945933668045797
23,Antwerpen,Anvers,0,51.162076657335064,4.574686653915075,0.0
24,Antwerpen,Anvers,0,51.358301617513206,4.4799706051467565,16.98582162421198
25,Antwerpen,Anvers,0,51.18171881603161,4.682077875638607,0.0
26,Antwerpen,Anvers,0,51.178682642154406,4.508569491791949,0.0
27,Antwerpen,Anvers,0,51.15677033750709,4.349158333683592,21.454549415278166
28,Antwerpen,Anvers,0,51.36056225103878,4.4110111421845755,0.0
29,Antwerpen,Anvers,0,51.136610941534606,4.448202450285738,61.808055953110355
30,Antwerpen,Anvers,0,51.21489877180358,4.571983580300001,0.0
31,Antwerpen,Anvers,0,51.20789459817239,4.456098634359578,63.75642875905643
32,Antwerpen,Anvers,0,51.3332431334043,4.517725716310311,1.4488287533266089
33,Antwerpen,Anvers,0,51.30558358205282,4.426226072807724,70.91206018651924
34,Antwerpen,Anvers,0,51.44649321653556,4.422709618713695,0.0
35,Antwerpen,Anvers,0,51.205709185004224,4.485984493767782,82.2378085578397
36,Antwerpen,Anvers,0,51.352560566434654,4.406583523078614,0.0
37,Antwerpen,Anvers,0,51.163709156811514,4.330455094689783,51.25738424688449
38,Antwerpen,Anvers,0,51.276580637002745,4.712687861527511,7.667714654684104
39,Antwerpen,Anvers,0,51.155629974512145,4.3584826587441965,21.97215502916582
40,Antwerpen,Anvers,0,51.309221007301026,4.617551693575026,0.0
41,Antwerpen,Anvers,0,51.21077206932191,4.57955697438727,0.0
42,Antwerpen,Anvers,0,51.358643658760236,4.455045873598008,6.494130779092373
43,Antwerpen,Anvers,0,51.40036510166264,4.4400218111687355,4.2185999100053095
44,Antwerpen,Anvers,0,51.31887538865194,4.618089595222372,0.0
45,Antwerpen,Anvers,0,51.423643680779655,4.4424512741968885,0.0
46,Antwerpen,Anvers,0,51.130765627646646,4.337335153367761,0.0
47,Antwerpen,Anvers,0,51.201425907515876,4.331979691563816,0.0
48,Antwerpen,Anvers,0,51.23899590898893,4.497004104466814,72.01998115227947
49,Antwerpen,Anvers,0,51.40830547749122,4.512976664872028,0.0
50,Antwerpen,Anvers,0,51.371669592223945,4.512634787074002,18.596930560068586
51,Antwerpen,Anvers,0,51.39473480864321,4.546411385511666,0.0
52,Antwerpen,Anvers,0,51.369007615411434,4.610035416939845,12.194951683658019
53,Antwerpen,Anvers,0,51.286217616891534,4.628382621500499,44.4258407129492
54,Antwerpen,Anvers,0,51.29880180264573,4.357688652566092,7.757125821982896
55,Antwerpen,Anvers,0,51.37356235881089,4.528973851156248,0.0
56,Antwerpen,Anvers,0,51.40131366167448,4.453536173280586,20.680311450305084
57,Antwerpen,Anvers,0,51.19182961559222,4.325044396191857,25.424294509644312
58,Antwerpen,Anvers,0,51.33457181876184,4.407868644500801,78.55135185935063
59,Antwerpen,Anvers,0,51.38591676411827,4.523880895049098,6.282895780656588
60,Antwerpen,Anvers,0,51.29366159990766,4.408623359495893,29.193629844881805
61,Antwerpen,Anvers,0,51.40354153165596,4.574745649677302,37.69749025549939
62,Antwerpen,Anvers,0,51.35055051573201,4.501766440040408,0.0
63,Antwerpen,Anvers,0,51.382251835276925,4.601435067168027,53.012774153407975
64,Antwerpen,Anvers,0,51.345232238865385,4.3824450606807,0.0
65,Antwerpen,Anvers,0,51.168434569908875,4.5574260236210185,0.0
66,Antwerpen,Anvers,0,51.399742855153455,4.647682403921167,1.4464949612719948
67,Antwerpen,Anvers,0,51.07676512834233,4.4231705526118095,0.0
68,Antwerpen,Anvers,0,51.31487397414487,4.69503570528049,6.789410641695127
69,Antwerpen,Anvers,0,51.19393038106513,4.333726284439465,13.090376799105258
70,Antwerpen,Anvers,0,51.21420655102672,4.3444740931065455,9.029822837513194
71,Antwerpen,Anvers,0,51.25043607373143,4.393423761274092,30.607544350796914
72,Antwerpen,Anvers,0,51.34811045031616,4.367329163809999,0.0
73,Antwerpen,Anvers,0,51.45468992841406,4.4033601567287795,0.0
74,Antwerpen,Anvers,0,51.41021845672112,4.663399188921864,0.0
75,Antwerpen,Anvers,0,51.42124688567263,4.607795118214421,11.664175987364928
76,Antwerpen,Anvers,0,51.119815716304196,4.323763522441502,0.2745000827605679
77,Antwerpen,Anvers,0,51.183775734915805,4.52106689434817,0.0
78,Antwerpen,Anvers,0,51.32690047867227,4.346847681905678,32.96139992562339
79,Antwerpen,Anvers,0,51.38574431321799,4.6915568464429915,0.0
80,Antwerpen,Anvers,0,51.288804266463636,4.540977555026756,31.817572296686627
81,Antwerpen,Anvers,0,51.25314462049263,4.586745215834738,0.0
82,Antwerpen,Anvers,0,51.298398673917795,4.598756857672317,0.0
83,Antwerpen,Anvers,0,51.374227810258205,4.629548127309088,8.854363066437983
84,Antwerpen,Anvers,0,51.405382413765444,4.62272098730414,38.14556099890052
85,Antwerpen,Anvers,0,51.47173519384391,4.508913635127345,20.565079843843364
86,Antwerpen,Anvers,0,51.201275915282935,4.654166817853558,70.05612867451057
87,Antwerpen,Anvers,0,51.29461526118579,4.305510572951057,22.328485984702738
88,Antwerpen,Anvers,0,51.31882620049572,4.426581571667591,69.6947354504826
89,Antwerpen,Anvers,0,51.21380240925826,4.54281935800026,0.0
90,Antwerpen,Anvers,0,51.33873084872836,4.686885914511808,0.0
91,Antwerpen,Anvers,0,51.25695449469459,4.691160065373315,0.0
92,Antwerpen,Anvers,0,51.19406228159417,4.454262310126596,43.688003164467204
93,Antwerpen,Anvers,0,51.31592608241812,4.676559073328586,0.0
94,Antwerpen,Anvers,0,51.28274151364515,4.490210580304206,40.43229838057908
95,Antwerpen,Anvers,0,51.371396488957274,4.30132635862893,0.0
96,Antwerpen,Anvers,0,51.412163186494816,4.685426433384624,0.0
97,Antwerpen,Anvers,0,51.166399638257204,4.533260521528721,0.0
98,Antwerpen,Anvers,0,51.32612516760391,4.658721516631477,0.0
99,Antwerpen,Anvers,0,51.32159566179679,4.311411790191125,64.3866830837492
100,Mechelen,Malines,1,51.057675148169565,4.337290329159964,40.72902312696951
101,Mechelen,Malines,1,51.07510423577434,4.240550260040197,15.173684903847828
102,Mechelen,Malines,1,51.10876631869768,4.296556224970625,0.0
103,Mechelen,Malines,1,51.10640037170199,4.802160920890024,0.0
104,Mechelen,Malines,1,51.10345827631657,4.225045994918526,73.99998130302112
105,Mechelen,Malines,1,51.107594382215076,4.48950356838649,2.237594563084926
106,Mechelen,Malines,1,51.025521559967736,4.515056348281508,0.0
107,Mechelen,Malines,1,51.0711577788293,4.706395464493072,23.56004773488371
108,Mechelen,Malines,1,51.03596988556416,4.251710678721805,0.0
109,Mechelen,Malines,1,51.03784998568187,4.481185498057712,57.9588235312372
110,Mechelen,Malines,1,51.16674528746137,4.68919361349416,0.0
111,Mechelen,Malines,1,51.09712931486737,4.809675587417474,0.0
112,Mechelen,Malines,1,51.073869477798084,4.433213924393872,0.0
113,Mechelen,Malines,1,51.08789921580165,4.7643272420501335,37.293913203315284
114,Mechelen,Malines,1,50.99854685717531,4.469615582998026,0.0
115,Mechelen,Malines,1,51.05119051113588,4.551685921307828,0.0
116,Mechelen,Malines,1,51.109450605291144,4.303754968887861,0.0
117,Mechelen,Malines,1,51.01769129558358,4.583129213308801,47.82534823462185
118,Mechelen,Malines,1,51.11508501468105,4.790155361764825,0.0
119,Mechelen,Malines,1,51.0697231374714,4.358217980447527,81.03405545612216
120,Mechelen,Malines,1,51.0861122341184,4.68441636475419,0.0
121,Mechelen,Malines,1,51.068958570939465,4.461000369857016,22.085410458313007
122,Mechelen,Malines,1,51.05078003428571,4.666474334264588,0.0
123,Mechelen,Malines,1,51.021518111767364,4.5989686659103945,17.661331818151808
124,Mechelen,Malines,1,51.15020230850953,4.561746816593691,0.0
125,Mechelen,Malines,1,51.11104322130404,4.637745801807304,70.45330960028237
126,Mechelen,Malines,1,51.052783280091155,4.202649517324263,0.0
127,Mechelen,Malines,1,51.04640341599833,4.669180221837262,0.0
128,Mechelen,Malines,1,51.093082613156795,4.257008594228185,39.603958451032625
129,Mechelen,Malines,1,51.15803956082552,4.525525378723684,0.0
130,Mechelen,Malines,1,51.093443172349446,4.641272638936228,28.83557884907507
131,Mechelen,Malines,1,51.03692167451145,4.55632043326428,32.52829362343472
132,Mechelen,Malines,1,51.13025505970506,4.568391496467345,0.0
133,Mechelen,Malines,1,51.08735010177911,4.695409156213813,13.956372571399996
134,Mechelen,Malines,1,51.08786066714236,4.2093079127011075,34.94395474667339
135,Mechelen,Malines,1,51.049998721596566,4.731255488576061,0.0
136,Mechelen,Malines,1,51.10939357526935,4.5082941529145515,0.0
137,Mechelen,Malines,1,51.058846339906374,4.621808931909753,0.0
138,Mechelen,Malines,1,51.05802916216293,4.345138962870936,52.76943112874318
139,Mechelen,Malines,1,51.13085187711808,4.607525950030508,2.086159744776225
140,Mechelen,Malines,1,51.06508199958277,4.2546926455033915,0.0
141,Mechelen,Malines,1,51.10121097176115,4.758878572124257,24.586678512955004
142,Mechelen,Malines,1,51.09759729918094,4.584350471529521,0.0
143,Mechelen,Malines,1,51.16341231706777,4.683375713077467,0.0
144,Mechelen,Malines,1,51.059363350335026,4.302543743115092,36.63522441269429
145,Mechelen,Malines,1,51.0853107875094,4.349370870630546,57.12817916114012
146,Mechelen,Malines,1,51.07622028103945,4.695675195083324,11.891145434271493
147,Mechelen,Malines,1,51.10049868084141,4.686627947323049,7.513921712439412
148,Mechelen,Malines,1,51.04984366968292,4.667661855343576,0.0
149,Mechelen,Malines,1,51.08861396823408,4.63849491064536,14.009883396251993
150,Mechelen,Malines,1,51.10178390528695,4.517035928360276,0.0
151,Mechelen,Malines,1,51.12043818383309,4.593771823320668,0.0
152,Mechelen,Malines,1,51.0612438616762,4.455951440954275,33.632549433814056
153,Mechelen,Malines,1,51.06474747923004,4.667929475318409,0.0
154,Mechelen,Malines,1,51.030652723609464,4.5564391252478345,50.65681854025884
155,Mechelen,Malines,1,51.05627665235862,4.621956635646779,0.0
156,Mechelen,Malines,1,51.10917903955181,4.7641636884422915,0.13579720408436913
157,Mechelen,Malines,1,51.0853196384049,4.756242836418726,53.24995792411444
158,Mechelen,Malines,1,51.1770616195251,4.700290214820428,0.0
159,Mechelen,Malines,1,51.035556763759224,4.5047502828380255,29.380241590884225
160,Mechelen,Malines,1,51.055514080641224,4.2740757668641125,13.223827020395646
161,Mechelen,Malines,1,51.01709617390629,4.604438249097503,8.593810912736203
162,Mechelen,Malines,1,51.02908131895066,4.533211674732871,29.674821969335632
163,Mechelen,Malines,1,51.16091671647628,4.5403548219634144,0.0
164,Mechelen,Malines,1,51.10023372512698,4.763463625109269,20.966001742454083
165,Mechelen,Malines,1,51.077373500606114,4.3625296028387845,58.784386304737026
166,Mechelen,Malines,1,51.08084101248733,4.26980467779482,38.339651357963305
167,Mechelen,Malines,1,51.10126308894045,4.320778420114665,7.967659256434644
168,Mechelen,Malines,1,51.00812339921362,4.601214596005379,9.826790249157057
169,Mechelen,Malines,1,51.097990816512834,4.607484457506145,86.7806613045182
170,Mechelen,Malines,1,51.108131823075695,4.528370459786279,0.0
171,Mechelen,Malines,1,51.11737239200462,4.544269722250873,0.0
172,Mechelen,Malines,1,51.04105032496799,4.259757463263139,0.0
173,Mechelen,Malines,1,51.09633854572704,4.234730828964768,77.75628649176168
174,Mechelen,Malines,1,51.06134501560282,4.234424402560507,0.0
175,Mechelen,Malines,1,51.034088081623786,4.4058043347530935,0.0
176,Mechelen,Malines,1,51.11742122576714,4.576904189288536,0.0
177,Mechelen,Malines,1,51.07901383370908,4.225918419367879,27.248158301138268
178,Mechelen,Malines,1,51.053213217958216,4.676629600448498,0.0
179,Mechelen,Malines,1,51.021335845559314,4.571345545366696,66.51199909234097
180,Mechelen,Malines,1,51.053983772150644,4.538650397666357,0.0
181,Mechelen,Malines,1,51.096341139111786,4.29829198442601,34.5299906187778
182,Mechelen,Malines,1,51.03614775110736,4.547062417020152,30.115082187518126
183,Mechelen,Malines,1,51.0323925096305,4.626588578798385,0.0
184,Mechelen,Malines,1,51.05023764444976,4.343500704542846,84.88229917558529
185,Mechelen,Malines,1,51.056840533769844,4.438583317780251,11.41060458948887
186,Mechelen,Malines,1,51.124336356714295,4.528998163786919,0.0
187,Mechelen,Malines,1,51.0891961533083,4.174346531808837,11.339054326540449
188,Mechelen,Malines,1,51.07439291945246,4.305994967079554,71.90577306174859
189,Mechelen,Malines,1,51.147532500854155,4.545393429853771,0.0
190,Mechelen,Malines,1,51.105052079686345,4.310956846095077,5.346204807299017
191,Mechelen,Malines,1,51.08764676121142,4.681670647527962,0.0
192,Mechelen,Malines,1,51.09396936066153,4.5962782606053,0.0
193,Mechelen,Malines,1,51.06177551852471,4.420618462604098,0.0
194,Mechelen,Malines,1,50.99785043903755,4.57035109959716,29.99615750935959
195,Mechelen,Malines,1,51.11973900675984,4.7062949297255825,0.0
196,Mechelen,Malines,1,51.010935279595365,4.4000250221734,0.0
197,Mechelen,Malines,1,51.06710808374384,4.217527537775592,0.0
198,Mechelen,Malines,1,51.15594408184936,4.65906622928893,0.0
199,Mechelen,Malines,1,51.10834586132478,4.293768113543826,0.0
200,Turnhout,Turnhout,2,51.12204297105276,4.751875154230345,0.0
201,Turnhout,Turnhout,2,51.38533404571238,4.845619275022854,0.0
202,Turnhout,Turnhout,2,51.25802125434813,4.937936675217079,0.0
203,Turnhout,Turnhout,2,51.21709175875418,5.1182536584800316,0.0
204,Turnhout,Turnhout,2,51.45355213504755,5.070362269852063,0.0
205,Turnhout,Turnhout,2,51.29544149551362,5.103919118397618,14.36066988498834
206,Turnhout,Turnhout,2,51.419409919292235,5.028930560438036,24.342583640531345
207,Turnhout,Turnhout,2,51.40935389250721,4.775880004932154,2.6810602841987787
208,Turnhout,Turnhout,2,51.07999717246787,4.830984211652863,0.0
209,Turnhout,Turnhout,2,51.25174868352506,4.898301388704451,0.0
210,Turnhout,Turnhout,2,51.30238724212919,4.810214134671644,0.0
211,Turnhout,Turnhout,2,51.19064925294243,5.090272316295924,80.31571168759896
212,Turnhout,Turnhout,2,51.3222232568178,5.102347396625482,66.19459509662329
213,Turnhout,Turnhout,2,51.091556696064124,4.846458884015444,0.0
214,Turnhout,Turnhout,2,51.09219373759322,5.011087307445752,0.0
