,Arrondisement_FR,Arrondisement_NL,Index,Latitude,Longitude,Survival chance
0,Antwerpen,Anvers,0,51.32378977,4.515797065,19.34377034
1,Antwerpen,Anvers,0,51.45719198,4.489681087,51.88357814
2,Antwerpen,Anvers,0,51.10486739,4.328137085,34.759756
3,Antwerpen,Anvers,0,51.17939128,4.334275629,87.17416899
4,Antwerpen,Anvers,0,51.19720692,4.617428788,32.81398237
5,Antwerpen,Anvers,0,51.18358777,4.440203768,59.68181616
6,Antwerpen,Anvers,0,51.29436909,4.652244331,29.68051587
7,Antwerpen,Anvers,0,51.12840567,4.501695816,2.203157768
8,Antwerpen,Anvers,0,51.23342761,4.710302891,0
9,Antwerpen,Anvers,0,51.18043805,4.690788102,0
10,Antwerpen,Anvers,0,51.35076995,4.653979713,0
11,Antwerpen,Anvers,0,51.24090313,4.622622669,0
12,Antwerpen,Anvers,0,51.34289973,4.492610335,0
13,Antwerpen,Anvers,0,51.39694759,4.516830295,9.025044788
14,Antwerpen,Anvers,0,51.31847439,4.287524991,27.23773597
15,Antwerpen,Anvers,0,51.34911531,4.624875155,0
16,Antwerpen,Anvers,0,51.31253358,4.626888371,0
17,Antwerpen,Anvers,0,51.11536298,4.356727786,33.512418
18,Antwerpen,Anvers,0,51.3202403,4.371622837,0
19,Antwerpen,Anvers,0,51.42222737,4.386966411,0
20,Antwerpen,Anvers,0,51.32478014,4.54263451,42.15953181
21,Antwerpen,Anvers,0,51.42015867,4.596682683,15.98491215
22,Antwerpen,Anvers,0,51.25096608,4.754352461,0
23,Antwerpen,Anvers,0,51.20397423,4.356492676,15.92336407
24,Antwerpen,Anvers,0,51.38162614,4.46630674,67.65940825
25,Antwerpen,Anvers,0,51.24794509,4.462915453,51.66109407
26,Antwerpen,Anvers,0,51.08826732,4.380339414,37.72649922
27,Antwerpen,Anvers,0,51.35799373,4.595952721,0
28,Antwerpen,Anvers,0,51.22458615,4.459031758,51.50176263
29,Antwerpen,Anvers,0,51.43458925,4.481613224,0.633820414
30,Antwerpen,Anvers,0,51.26387135,4.553093513,0
31,Antwerpen,Anvers,0,51.29175746,4.336307677,15.54222288
32,Antwerpen,Anvers,0,51.34846707,4.559501775,0
33,Antwerpen,Anvers,0,51.36699884,4.228626858,0
34,Antwerpen,Anvers,0,51.41661125,4.523802024,0
35,Antwerpen,Anvers,0,51.08632685,4.463704521,0
36,Antwerpen,Anvers,0,51.13219481,4.444020799,67.49435221
37,Antwerpen,Anvers,0,51.37319132,4.572620148,9.514824028
38,Antwerpen,Anvers,0,51.29909145,4.685404857,0
39,Antwerpen,Anvers,0,51.44081071,4.442763198,1.656009503
40,Antwerpen,Anvers,0,51.21688478,4.729814792,0
41,Antwerpen,Anvers,0,51.23430002,4.601713809,0
42,Antwerpen,Anvers,0,51.25690742,4.647407499,38.95794724
43,Antwerpen,Anvers,0,51.43861857,4.415080581,0
44,Antwerpen,Anvers,0,51.2064218,4.310222158,0
45,Antwerpen,Anvers,0,51.11157179,4.354362418,44.69365323
46,Antwerpen,Anvers,0,51.42860416,4.425653819,0
47,Antwerpen,Anvers,0,51.11460374,4.391699238,3.121206596
48,Antwerpen,Anvers,0,51.39372767,4.676571046,0
49,Antwerpen,Anvers,0,51.35849505,4.500928798,6.59009818
50,Antwerpen,Anvers,0,51.40172944,4.576766691,43.39767898
51,Antwerpen,Anvers,0,51.23921209,4.595386691,0
52,Antwerpen,Anvers,0,51.27811051,4.476172222,22.72897872
53,Antwerpen,Anvers,0,51.16378979,4.409347493,72.19885472
54,Antwerpen,Anvers,0,51.21557725,4.363704889,33.91133577
